ING_FORM_ID	ING_NAME_ENG	ING_NAME_KR	FORM	DESC_ID	NOTE	ING_ID
3806	Mometasone	모메타손	외용제/로션제	472		3091
3807	Mometasone	모메타손	외용제/연고제	472		3091
3808	Mometasone	모메타손	외용제/분무제 및 흡입제	472		3091
3809	Montelukast	몬테루카스트	내복제/정제, 저작정	473		3092
3810	Montelukast	몬테루카스트	내복제/확산정, 속붕정, 구강붕해정	473		3092
3811	Montelukast	몬테루카스트	내복제/과립제, 세립	473		3092
3812	Morniflumate	모니플루메이트	내복제/정제, 저작정			3093
3813	Moroctocog Α	Moroctocog Α	주사제/주사제			3094
3814	Morphine	모르핀	주사제/주사제	474		3095
3815	Morphine	모르핀	내복제/서방형정제	474		3095
3816	Morphine	모르핀	내복제/정제, 저작정	474		3095
3817	Mosapride	Mosapride	내복제/산제	475		3096
3818	Mosapride	Mosapride	내복제/정제, 저작정	475		3096
3819	Mosapride	Mosapride	내복제/서방형정제	475		3096
3820	Moxifloxacin	목시플록사신	내복제/정제, 저작정	476		3097
3821	Moxifloxacin	목시플록사신	외용제/점안제(점안액)	476		3097
3822	Moxifloxacin	목시플록사신	주사제/주사제	476		3097
3823	Mucopolysaccharide	Mucopolysaccharide	외용제/크림제, 겔제, 젤리			3098
3824	Mupirocin	Mupirocin	외용제/연고제	477		3099
3825	Mycophenolate	미코페놀레이트	내복제/경질캡슐제	478		3100
3826	Mycophenolate	미코페놀레이트	내복제/정제, 저작정	478		3100
3827	Mycophenolate	미코페놀레이트	내복제/현탁제, 현탁액용정제, 현탁액용산제	478		3100
3828	Mycophenolate	미코페놀레이트	내복제/장용정제	478		3100
3829	N-(3-Fluoropropyl)-2Β-Carbomethoxy-3Β-(4-[123I]Iodophenyl)Tropane	N-(3-Fluoropropyl)-2Β-Carbomethoxy-3Β-(4-[123I]Iodophenyl)Tropane	주사제/주사제			3101
3830	N-Isopropyl-4-Iodoamphetamine(123I)	N-Isopropyl-4-Iodoamphetamine(123I)	주사제/주사제			3102
3831	N(2)-L-Alanyl-L-Glutamine	N(2)-L-Alanyl-L-Glutamine	주사제/주사제			3103
3832	Nabumetone	나부메톤	내복제/정제, 저작정	480		3104
3833	Nadifloxacin	Nadifloxacin	외용제/크림제, 겔제, 젤리			3105
3834	Nadolol	나도롤	내복제/정제, 저작정			3106
3835	Nadroparin	Nadroparin	주사제/주사제			3107
3836	Nafamostat	나파모스타트	주사제/주사제			3108
3837	Nafcillin	나프실린	주사제/주사제			3109
3838	Nafronyl	Nafronyl	내복제/경질캡슐제			3110
3839	Nafronyl	Nafronyl	내복제/정제, 저작정			3110
3840	Naftazone	Naftazone	내복제/정제, 저작정			3111
3841	Naftifine	Naftifine	외용제/크림제, 겔제, 젤리			3112
3842	Naftifine	Naftifine	외용제/액제			3112
3843	Naftopidil	나프토피딜	내복제/정제, 저작정			3113
3844	Nalbuphine	날부핀	주사제/주사제			3114
3845	Nalfurafine	Nalfurafine	내복제/연질캡슐제			3115
3846	Naloxone	날록손	주사제/주사제	483		3116
3847	Naloxone/Oxycodone	날록손/옥시코돈	내복제/서방형정제			3117
3848	Naltrexone	날트렉손	내복제/정제, 저작정	484		3118
3849	Naphazoline/Pheniramine	나파졸린/페니라민	외용제/점안제(점안액)			3119
3850	Naproxen	나프록센	내복제/서방형정제	485		3120
3851	Naproxen	나프록센	내복제/경질캡슐제	485		3120
3852	Naproxen	나프록센	내복제/연질캡슐제	485		3120
3853	Naproxen	나프록센	내복제/정제, 저작정	485		3120
3854	Naproxen	나프록센	내복제/현탁제, 현탁액용정제, 현탁액용산제	485		3120
3855	Naproxen	나프록센	주사제/주사제	485		3120
3856	Naratriptan	나라트립탄	내복제/정제, 저작정	486		3121
3857	Natalizumab	Natalizumab	주사제/주사제			3122
3858	Natamycin	Natamycin	외용제/점안제(점안액)			3123
3859	Nateglinide	나테글리니드	내복제/정제, 저작정	487		3124
3860	Nebivolol	네비보롤	내복제/정제, 저작정	488		3125
3861	Nefopam	네포팜	내복제/경질캡슐제			3126
3862	Nefopam	네포팜	주사제/주사제			3126
3863	Nelfinavir	넬피나비어	내복제/정제, 저작정			3127
3864	Neltenexine	넬테넥신	내복제/정제, 저작정			3128
3865	Neltenexine	넬테넥신	내복제/시럽제, 건조시럽			3128
3866	Neomycin/Nystatin/Polymyxin B	네오마이신/니스타틴/폴리믹신 B	외용제/연질캡슐제			3129
3867	Neomycin/Prednisolone	네오마이신/프레드니솔론	외용제/크림제, 겔제, 젤리			3130
3868	Neostigmine	네오스티그민	주사제/주사제			3131
3869	Nepafenac	Nepafenac	외용제/점안제(점안액)			3132
3870	Netilmicin	네틸마이신	주사제/주사제			3133
3871	Nevirapine	네비라핀	내복제/정제, 저작정	490		3134
3872	Niacin/Pyridoxine	Niacin/피리독신	내복제/정제, 저작정			3135
3873	Nicametate	Nicametate	내복제/정제, 저작정			3136
3874	Nicardipine	니카르디핀	내복제/정제, 저작정			3137
3875	Nicardipine	니카르디핀	내복제/서방캡슐제			3137
3876	Nicardipine	니카르디핀	주사제/주사제			3137
3877	Nicergoline	Nicergoline	내복제/정제, 저작정			3138
3878	Niclosamide	니클로사미드	내복제/정제, 저작정			3139
3879	Nicorandil	니코란딜	내복제/정제, 저작정	492		3140
3880	Nicorandil	니코란딜	주사제/주사제	492		3140
3881	Nicotinamide	니코틴산아미드	내복제/정제, 저작정			3141
3882	Nicotinamide/Pantothenate/Pyridoxine/Riboflavin/Thiamine	니코틴산아미드/판토텐산/피리독신/리보플라빈/티아민	내복제/정제, 저작정			3142
3883	Nicotinamide/Psyllium Husk/Sennoside/Sporullating Lactobacillus	니코틴산아미드/차전자피/센노시드/유포자성유산균	내복제/과립제, 세립			3143
3884	Nicotinamide/Pyridoxine	니코틴산아미드/피리독신	내복제/정제, 저작정			3144
3885	Nicotinamide/Pyridoxine/Red Ginseng/Riboflavin/Ursodeoxycholic Acid	니코틴산아미드/피리독신/홍삼/리보플라빈/우르소데옥시콜산	내복제/액제			3145
3886	Nicotinamide/Pyridoxine/Riboflavin/Royal Jelly/Tocopherol/Ubidecarenone	니코틴산아미드/피리독신/리보플라빈/로얄젤리/토코페롤/유비데카레논	내복제/액제			3146
3887	Nicotinamide/Pyridoxine/Thiamine	니코틴산아미드/피리독신/티아민	내복제/정제, 저작정			3147
3888	Nicotine	니코틴	내복제/기타제형			3148
3889	Nicotine	니코틴	내복제/정제, 저작정			3148
3890	Nicotine	니코틴	외용제/패취제			3148
3891	Nicotine	니코틴	내복제/확산정, 속붕정, 구강붕해정			3148
3892	Nicotinic Acid	니코틴산	내복제/서방형정제	491		3149
3893	Nifedipine	니페디핀	내복제/연질캡슐제	493		3150
3894	Nifedipine	니페디핀	내복제/서방형정제	493		3150
3895	Nifuratel/Nystatin	니푸라텔/니스타틴	외용제/좌제			3151
3896	Nifuroxazide	니푸록사지드	내복제/경질캡슐제			3152
3897	Nifuroxazide	니푸록사지드	내복제/현탁제, 현탁액용정제, 현탁액용산제			3152
3898	Nilotinib	닐로티닙	내복제/경질캡슐제			3153
3899	Nilvadipine	닐바디핀	내복제/정제, 저작정			3154
3900	Nimesulide	니메술리드	내복제/정제, 저작정			3155
3901	Nimodipine	니모디핀	내복제/정제, 저작정	494		3156
3902	Nimodipine	니모디핀	주사제/주사제	494		3156
3903	Nintedanib	Nintedanib	내복제/연질캡슐제			3157
3904	Nipradilol	니프라딜롤	내복제/정제, 저작정			3158
3905	Nipradilol	니프라딜롤	외용제/점안제(점안액)			3158
3906	Nisoldipine	니솔디핀	내복제/서방형정제	495		3159
3907	Nitisinone	Nitisinone	내복제/경질캡슐제			3160
3908	Nitrendipine	니트렌디핀	내복제/연질캡슐제			3161
3909	Nitrofurantoin	니트로푸란토인	내복제/경질캡슐제	496		3162
3910	Nitrofurazone	니트로푸라존	외용제/연고제			3163
3911	Nitrofurazone	니트로푸라존	외용제/스폰지 및 드레싱			3163
3912	Nitroglycerin	니트로글리세린	주사제/주사제	497		3164
3913	Nitroglycerin	니트로글리세린	외용제/패취제	497		3164
3914	Nitroglycerin	니트로글리세린	내복제/설하정	497		3164
3915	Nitroglycerin	니트로글리세린	외용제/연고제	497		3164
3916	Nitroglycerin	니트로글리세린	외용제/분무제 및 흡입제	497		3164
3917	Nitroprusside	니트로푸루시드	주사제/주사제			3165
3918	Nitrous Oxide	Nitrous Oxide	외용제/분무제 및 흡입제			3166
3919	Nivolumab	Nivolumab	주사제/주사제			3167
3920	Nizatidine	Nizatidine	내복제/경질캡슐제	498		3168
3921	Nizatidine	Nizatidine	내복제/정제, 저작정	498		3168
3922	Nizophenone	Nizophenone	주사제/주사제			3169
3923	Nonacog Gamma	Nonacog Gamma	주사제/주사제			3170
3924	Nonacog Α	Nonacog Α	주사제/주사제			3171
3925	Nonoxynol-9	Nonoxynol-9	외용제/좌제			3172
3926	Norepinephrine	노르에피네프린	주사제/주사제			3173
3927	Norfloxacin	노르플록사신	내복제/정제, 저작정			3174
3928	Norfloxacin	노르플록사신	내복제/경질캡슐제			3174
3929	Norfloxacin	노르플록사신	외용제/점안제(점안액)			3174
3930	Nortriptyline	노르트립틸린	내복제/정제, 저작정	499		3175
3931	Nusinersen	Nusinersen	주사제/주사제			3176
3932	Nystatin	니스타틴	내복제/시럽제, 건조시럽			3177
3933	Nystatin	니스타틴	외용제/정제, 저작정			3177
3934	O-Phthalaldehyde	O-Phthalaldehyde	기타/액제			3178
3935	Obinutuzumab	Obinutuzumab	주사제/주사제	500		3179
3936	Ocriplasmin	Ocriplasmin	주사제/주사제			3180
3937	Octreotide	옥트레오티드	주사제/주사제			3181
3938	Octylonium	Octylonium	내복제/정제, 저작정	501		3182
3939	Ofloxacin	오플록사신	내복제/정제, 저작정	502		3183
3940	Ofloxacin	오플록사신	외용제/점안제(점안액)	502		3183
3941	Ofloxacin	오플록사신	외용제/안연고제, 점안겔제	502		3183
3942	Ofloxacin	오플록사신	외용제/액제	502		3183
3943	Ofloxacin	오플록사신	주사제/주사제	502		3183
3944	Olanzapine	올란자핀	내복제/정제, 저작정	503		3184
3945	Olanzapine	올란자핀	내복제/확산정, 속붕정, 구강붕해정	503		3184
3946	Olaparib	Olaparib	내복제/경질캡슐제			3185
3947	Olaratumab	Olaratumab	주사제/주사제			3186
3948	Olive/Soybean	Olive/Soybean	주사제/주사제			3187
3949	Olmesartan	올메사르탄	내복제/정제, 저작정	504		3188
3950	Olmesartan/Rosuvastatin	올메사르탄/로수바스타틴	내복제/정제, 저작정			3189
3951	Olmesartan/S-Amlodipine	올메사르탄/S-암로디핀	내복제/정제, 저작정			3190
3952	Olmutinib	Olmutinib	내복제/정제, 저작정			3191
3953	Olodaterol/Tiotropium	Olodaterol/티오트로피움	외용제/분무제 및 흡입제	505		3192
3954	Olopatadine	올로파타딘	내복제/정제, 저작정	506		3193
3955	Olopatadine	올로파타딘	외용제/점안제(점안액)	506		3193
3956	Omalizumab	오말리주맙	주사제/주사제			3194
3957	Ombitasvir/Paritaprevir/Ritonavir	옴비타스비르/Paritaprevir/리토나비르	내복제/정제, 저작정			3195
3958	Omega-3-Acid Ethyl Esters90	오메가-3-산에틸에스테르90	내복제/연질캡슐제			3196
3959	Omega-3-Acid Ethyl Esters90/Rosuvastatin	오메가-3-산에틸에스테르90/로수바스타틴	내복제/연질캡슐제			3197
3960	Omega-3-Acid Triglycerides/Soybean Oil/Triglyceride	오메가-3-산트리글리세리드/대두유/트리글리세리드	주사제/주사제			3198
3961	Omeprazole	오메프라졸	내복제/장용캡슐제	509		3199
3962	Omeprazole	오메프라졸	내복제/장용정제	509		3199
3963	Omeprazole	오메프라졸	주사제/주사제	509		3199
3964	Omeprazole/Sodium Bicarbonate	오메프라졸/탄산수소나트륨	내복제/정제, 저작정			3200
3965	Ondansetron	온단세트론	내복제/정제, 저작정	510		3201
3966	Ondansetron	온단세트론	내복제/확산정, 속붕정, 구강붕해정	510		3201
3967	Ondansetron	온단세트론	주사제/주사제	510		3201
3968	Ononidis Radix/Orthosiphonis Folium/Solidaginis	오노니디스근/Orthosiphonis Folium/Solidaginis	내복제/정제, 저작정			3202
3969	Orlistat	오르리스타트	내복제/경질캡슐제			3203
3970	Ornidazole	Ornidazole	주사제/주사제			3204
3971	Orphenadrine	오르페나드린	내복제/서방형정제	511		3205
3972	Orphenadrine	오르페나드린	주사제/주사제	511		3205
3973	Orphenadrine	오르페나드린	내복제/정제, 저작정	511		3205
3974	Oseltamivir	Oseltamivir	내복제/경질캡슐제	512		3206
3975	Oseltamivir	Oseltamivir	내복제/산제	512		3206
3976	Oseltamivir	Oseltamivir	내복제/현탁제, 현탁액용정제, 현탁액용산제	512		3206
3977	Osimertinib	Osimertinib	내복제/정제, 저작정	513		3207
3978	Ossopan	Ossopan	내복제/정제, 저작정			3208
3979	Ossopan	Ossopan	내복제/산제			3208
3980	Oxaliplatin	옥살리플라틴	주사제/주사제			3209
3981	Oxandrolone	옥산드로론	내복제/정제, 저작정			3210
3982	Oxaprozin	옥사프로진	내복제/정제, 저작정			3211
3983	Oxatomide	옥사토마이드	내복제/정제, 저작정			3212
3984	Oxcarbazepine	옥스카르바제핀	내복제/정제, 저작정	516		3213
3985	Oxcarbazepine	옥스카르바제핀	내복제/현탁제, 현탁액용정제, 현탁액용산제	516		3213
3986	Oxidized Regenerated Cellulose	Oxidized Regenerated Cellulose	외용제/스폰지 및 드레싱			3214
3987	Oxidronate	Oxidronate	주사제/주사제			3215
3988	Oxiracetam	옥시라세탐	내복제/정제, 저작정			3216
3989	Oxiracetam	옥시라세탐	내복제/시럽제, 건조시럽			3216
3990	Oxolamine	옥솔라민	내복제/시럽제, 건조시럽			3217
3991	Oxybutynin	옥시부티닌	내복제/정제, 저작정	518		3218
3992	Oxybutynin	옥시부티닌	내복제/서방형정제	518		3218
3993	Oxybutynin	옥시부티닌	외용제/크림제, 겔제, 젤리	518		3218
3994	Oxycodone	옥시코돈	내복제/서방형정제	519		3219
3995	Oxycodone	옥시코돈	내복제/정제, 저작정	519		3219
3996	Oxycodone	옥시코돈	주사제/주사제	519		3219
3997	Oxygen	Oxygen	외용제/분무제 및 흡입제			3220
3998	Oxymetazoline	옥시메타졸린	외용제/분무제 및 흡입제	520		3221
3999	Oxymetholone	옥시메톨론	내복제/정제, 저작정			3222
4000	Oxytetracycline	옥시테트라사이클린	내복제/경질캡슐제			3223
4001	Oxytetracycline	옥시테트라사이클린	내복제/정제, 저작정			3223
4002	Oxytetracycline/Polymyxin B	옥시테트라사이클린/폴리믹신 B	외용제/안연고제, 점안겔제			3224
4003	Oxytocin	옥시토신	주사제/주사제			3225
4004	Ozagrel	오자그렐	내복제/정제, 저작정			3226
4005	Ozagrel	오자그렐	주사제/주사제			3226
4006	P-Aminomethyl Benzoic Acid	P-Aminomethyl 벤조산	내복제/경질캡슐제			3227
4007	P-Aminomethyl Benzoic Acid	P-Aminomethyl 벤조산	주사제/주사제			3227
4008	P-Aminosalicylate	파라아미노살리실산	내복제/과립제, 세립			3228
4009	Paclitaxel	파클리탁셀	주사제/주사제			3229
4010	Paclitaxel	파클리탁셀	내복제/액제			3229
4011	Palbociclib	Palbociclib	내복제/경질캡슐제			3230
4012	Paliperidone	팔리페리돈	내복제/서방형정제	522		3231
4013	Paliperidone	팔리페리돈	주사제/주사제	522		3231
4014	Palivizumab	팔리비주맙	주사제/주사제	523		3232
4015	Palonosetron	Palonosetron	주사제/주사제	524		3233
4016	Pamidronate	파미드론산	주사제/주사제			3234
4017	Pancrease	판크레아제	내복제/경질캡슐제			3235
4018	Pancreatin	판크레아틴	내복제/장용캡슐제			3236
4019	Pancreatin	판크레아틴	내복제/장용정제			3236
4020	Pancreatin/Simethicone	판크레아틴/시메티콘	내복제/정제, 저작정			3237
4021	Pancreatin/Simethicone	판크레아틴/시메티콘	내복제/장용정제			3237
4022	Pancreatin/Simethicone/Ursodeoxycholic Acid	판크레아틴/시메티콘/우르소데옥시콜산	내복제/정제, 저작정			3238
4023	Pancreatin/Simethicone/Ursodesoxycholic Acid	판크레아틴/시메티콘/Ursodesoxycholic Acid	내복제/정제, 저작정			3239
4024	Pancrelipase	판크레리파제	내복제/정제, 저작정	525		3240
4025	Pancrelipase	판크레리파제	내복제/장용캡슐제	525		3240
4026	Panitumumab	파니투무맙	주사제/주사제			3241
4027	Pantethine	판테틴	내복제/정제, 저작정			3242
4028	Pantethine/Tocopherol/Unsaponifiable Matter Of Soybean Oil	판테틴/토코페롤/Unsaponifiable Matter Of 대두유	내복제/연질캡슐제			3243
4029	Pantoprazole	판토프라졸	내복제/장용정제	527		3244
4030	Pantoprazole	판토프라졸	주사제/주사제	527		3244
4031	Papaverine	파파베린	주사제/주사제			3245
4032	Papaverine/Scopolamine	파파베린/스코폴라민	내복제/경질캡슐제			3246
4033	Paraffin	파라핀	내복제/액제			3247
4034	Paraffin/Petrolatumsfertyyellow/Phenylephrine/Shark Liver Oil	파라핀/Petrolatumsfertyyellow/페닐레프린/Shark 간장 Oil	외용제/연고제			3248
4035	Paricalcitol	파리칼시톨	주사제/주사제	528		3249
4036	Paroxetine	파록세틴	내복제/정제, 저작정	529		3250
4037	Paroxetine	파록세틴	내복제/장용정제	529		3250
4038	Paroxetine	파록세틴	내복제/서방형정제	529		3250
4039	Pasireotide	Pasireotide	주사제/주사제			3251
4040	Pazopanib	파조파닙	내복제/정제, 저작정			3252
4041	Pefloxacin	페플록사신	주사제/주사제			3253
4042	Pegfilgrastim	Pegfilgrastim	주사제/주사제	530		3254
4043	Peginterferon Α-2A	Peginterferon Α-2A	주사제/주사제			3255
4044	Peginterferon Β-1A	Peginterferon Β-1A	주사제/주사제			3256
4045	Pegteograstim	Pegteograstim	주사제/주사제			3257
4046	Pelargonium Sidoides	Pelargonium Sidoides	내복제/정제, 저작정			3258
4047	Pelargonium Sidoides	Pelargonium Sidoides	내복제/시럽제, 건조시럽			3258
4048	Pelubiprofen	펠루비프로펜	내복제/정제, 저작정	531		3259
4049	Pelubiprofen	펠루비프로펜	내복제/서방형정제	531		3259
4050	Pembrolizumab	펨브롤리주맙	주사제/주사제			3260
4051	Pemetrexed	페메트렉시드	주사제/주사제			3261
4052	Pemirolast	페미로라스트	내복제/정제, 저작정			3262
4053	Pemirolast	페미로라스트	외용제/점안제(점안액)			3262
4054	Pemirolast	페미로라스트	내복제/시럽제, 건조시럽			3262
4055	Penicillamine	디페니실라민	내복제/경질캡슐제			3263
4056	Penicillin G	페니실린G	주사제/주사제			3264
4057	Pentamidine Isethionate	펜타미딘이세티온산염	주사제/주사제			3265
4058	Pentastarch	Pentastarch	주사제/주사제			3266
4059	Pentazocine	펜타조신	주사제/주사제			3267
4060	Pentobarbital	펜토바르비탈	주사제/주사제			3268
4061	Pentosan Polysulfate	Pentosan Polysulfate	내복제/경질캡슐제			3269
4062	Pentostatin	펜토스타틴	주사제/주사제			3270
4063	Pentoxifylline	펜톡시필린	주사제/주사제			3271
4064	Pentoxifylline	펜톡시필린	내복제/정제, 저작정			3271
4065	Pentoxifylline	펜톡시필린	내복제/서방형정제			3271
4066	Pentoxyverine	펜톡시베린	내복제/정제, 저작정			3272
4067	Peppermint	Peppermint	내복제/연질캡슐제			3273
4068	Peptides From Thymus	Peptides From Thymus	주사제/주사제			3274
4069	Peracetic Acid	과아세트산	외용제/액제			3275
4070	Peracetic Acid	과아세트산	기타/액제			3275
4071	Peramivir	페라미비르	주사제/주사제	532		3276
4072	Perampanel	페람파넬	내복제/정제, 저작정			3277
4073	Perflutren	Perflutren	주사제/주사제			3278
4074	Perindopril	페린도프릴	내복제/정제, 저작정	533		3279
4075	Permethrin	퍼메트린	외용제/크림제, 겔제, 젤리	534		3280
4076	Peroxyacetic Acid	Peroxy아세트산	외용제/액제			3281
4077	Perphenazine	페르페나진	내복제/정제, 저작정	535		3282
4078	Perphenazine	페르페나진	주사제/주사제	535		3282
4079	Pertuzumab	퍼투주맙	주사제/주사제			3283
4080	Petasites Hybridus	Petasites Hybridus	내복제/정제, 저작정			3284
4081	Pethidine	페티딘	주사제/주사제	536		3285
4082	Phellinus Linteus Mycelliun	Phellinus Linteus Mycelliun	내복제/산제			3286
4083	Phellinus Linteus Mycelliun	Phellinus Linteus Mycelliun	내복제/경질캡슐제			3286
4084	Phellinus Linteus Mycelliun	Phellinus Linteus Mycelliun	내복제/액제			3286
4085	Phellodendron Bark/Sodium Bicarbonate	황백/탄산수소나트륨	내복제/정제, 저작정			3287
4086	Phellodendron Bark/Sodium Bicarbonate/Swertiae Herba	황백/탄산수소나트륨/Swertiae Herba	내복제/경질캡슐제			3288
4087	Phenazopyridine	Phenazopyridine	내복제/정제, 저작정	537		3289
4088	Phendimetrazine	펜디메트라진	내복제/정제, 저작정	538		3290
4089	Pheniramine/Phenylephrine	페니라민/페닐레프린	외용제/분무제 및 흡입제			3291
4090	Phenobarbital	페노바르비탈	내복제/정제, 저작정	540		3292
4091	Phenobarbital	페노바르비탈	주사제/주사제	540		3292
4092	Phenoxybenzamine	Phenoxybenzamine	내복제/경질캡슐제			3293
4093	Phenoxyethanol/Triticum Vulgare	페녹시에탄올/Triticum Vulgare	외용제/크림제, 겔제, 젤리			3294
4094	Phentermine	펜터민	내복제/경질캡슐제	542		3295
4095	Phentermine	펜터민	내복제/정제, 저작정	542		3295
4096	Phentermine	펜터민	내복제/서방캡슐제	542		3295
4097	Phentolamine	펜토라민	주사제/주사제			3296
4098	Phenylephrine	페닐레프린	주사제/주사제	543		3297
4099	Phenylephrine	페닐레프린	외용제/점안제(점안액)	543		3297
4100	Phenylephrine	페닐레프린	외용제/액제	543		3297
4101	Phenylephrine	페닐레프린	외용제/분무제 및 흡입제	543		3297
4102	Phenylephrine/Tropicamide	페닐레프린/트로픽아미드	외용제/점안제(점안액)			3298
4103	Phenytoin	페니토인	내복제/경질캡슐제	544		3299
4104	Phenytoin	페니토인	내복제/정제, 저작정	544		3299
4105	Phenytoin	페니토인	주사제/주사제	544		3299
4106	Phloroglucinol	플로로글루시놀	내복제/설하정	545		3300
4107	Phloroglucinol	플로로글루시놀	내복제/액제	545		3300
4108	Phloroglucinol/Trimethylphloroglucinol	플로로글루시놀/트리메틸플로로글루시놀	내복제/정제, 저작정			3301
4109	Phloroglucinol/Trimethylphloroglucinol	플로로글루시놀/트리메틸플로로글루시놀	주사제/주사제			3301
4110	Photogem	Photogem	주사제/주사제			3302
4111	Pilocarpine	필로카르핀	내복제/정제, 저작정	546		3303
4112	Pilocarpine	필로카르핀	외용제/점안제(점안액)	546		3303
4113	Pilsicainide	필시카이니드	내복제/경질캡슐제			3304
4114	Pimecrolimus	피메크로리무스	외용제/크림제, 겔제, 젤리	548		3305
4115	Pimozide	피모지드	내복제/정제, 저작정	549		3306
4116	Pinaverium	피나베륨	내복제/정제, 저작정	550		3307
4117	Pinazepam	피나제팜	내복제/경질캡슐제			3308
4118	Pioglitazone	피오글리타존	내복제/정제, 저작정	552		3309
4119	Pipemidic Acid	피페미드산	내복제/경질캡슐제			3310
4120	Piperacillin	피페라실린	주사제/주사제			3311
4121	Piperacillin/Sulbactam	피페라실린/설박탐	주사제/주사제			3312
4122	Piperacillin/Tazobactam	피페라실린/타조박탐	주사제/주사제			3313
4123	Piperonyl Butoxide/Pyrethrin	Piperonyl Butoxide/Pyrethrin	외용제/액제			3314
4124	Piprinhydrinate	피프린히드리네이트	내복제/정제, 저작정	553		3315
4125	Piprinhydrinate	피프린히드리네이트	주사제/주사제	553		3315
4126	Piracetam	피라세탐	내복제/정제, 저작정			3316
4127	Piracetam	피라세탐	주사제/주사제			3316
4128	Pirenoxine	Pirenoxine	외용제/점안제(점안액)	554		3317
4129	Pirfenidone	Pirfenidone	내복제/정제, 저작정			3318
4130	Piroxicam	피록시캄	내복제/경질캡슐제			3319
4131	Piroxicam	피록시캄	내복제/정제, 저작정			3319
4132	Piroxicam	피록시캄	외용제/크림제, 겔제, 젤리			3319
4133	Piroxicam	피록시캄	외용제/연고제			3319
4134	Piroxicam	피록시캄	외용제/패취제			3319
4135	Piroxicam	피록시캄	주사제/주사제			3319
4136	Pitavastatin	피타바스타틴	내복제/정제, 저작정	555		3320
4137	Pitavastatin/Valsartan	피타바스타틴/발사르탄	내복제/정제, 저작정			3321
4138	Plantaginis Ovatae Semen/Plantaginis Ovatae Testa/Sennae Fructus Angustifoliae	Plantaginis Ovatae Semen/Plantaginis Ovatae Testa/센나(생약)e Fructus Angustifoliae	내복제/과립제, 세립			3322
4139	Plantaginis Semen/Sennae Fructus	Plantaginis Semen/센나(생약)e Fructus	내복제/과립제, 세립			3323
4140	Plantago	Plantago	내복제/과립제, 세립			3324
4141	Plerixafor	플레릭사포르	주사제/주사제			3325
4142	Pneumococal 7 Valents Conjugate Vaccine	Pneumococal 7 Valents Conjugate Vaccine	주사제/주사제			3326
4143	Pneumococcal Vaccine	Pneumococcal Vaccine	주사제/주사제			3327
4144	Polaprezinc	폴라프레징크	내복제/정제, 저작정	556		3328
4145	Policresulen	Policresulen	외용제/액제			3329
4146	Polidocanol 470/Urea	Polidocanol 470/요소	외용제/크림제, 겔제, 젤리			3330
4147	Poliomyelitis Virus Types Ⅰ 40D Antigen/Poliomyelitis Virus Types Ⅱ 8D Antigen/Poliomyelitis Virus Types Ⅲ 32D Antigen	Poliomyelitis Virus Types Ⅰ 40D Antigen/Poliomyelitis Virus Types Ⅱ 8D Antigen/Poliomyelitis Virus Types Ⅲ 32D Antigen	주사제/주사제			3331
4148	Polmacoxib	폴마콕시브	내복제/경질캡슐제			3332
4149	Polydeoxyribonucleotide	Polydeoxyribonucleotide	주사제/주사제			3333
4150	Polydeoxyribonucleotide	Polydeoxyribonucleotide	외용제/크림제, 겔제, 젤리			3333
4151	Polydeoxyribonucleotide	Polydeoxyribonucleotide	외용제/점안제(점안액)			3333
4152	Polyethylene Glycol 3350/Potassium Chloride/Sodium Bicarbonate/Sodium Chloride	폴리에틸렌글리콜 3350/염화칼륨/탄산수소나트륨/염화나트륨	내복제/산제			3334
4153	Polyethylene Glycol 3350/Potassium Chloride/Sodium Bicarbonate/Sodium Chloride	폴리에틸렌글리콜 3350/염화칼륨/탄산수소나트륨/염화나트륨	내복제/확산정, 속붕정, 구강붕해정			3334
4154	Polyethylene Glycol 3350/Potassium Chloride/Sodium Bicarbonate/Sodium Chloride/Sodium Sulfate	폴리에틸렌글리콜 3350/염화칼륨/탄산수소나트륨/염화나트륨/황산나트륨	내복제/산제			3335
4155	Polyethylene Glycol 400/Propylene Glycol	폴리에틸렌글리콜 400/Propylene Glycol	외용제/점안제(점안액)			3336
4156	Polypeptide	Polypeptide	내복제/정제, 저작정			3337
4157	Polysaccharide Iron Complex	Polysaccharide Iron Complex	내복제/경질캡슐제			3338
4158	Polysaccharide Iron Complex	Polysaccharide Iron Complex	내복제/시럽제, 건조시럽			3338
4159	Polysaccharide-K	Polysaccharide-K	내복제/경질캡슐제			3339
4160	Polysaccharide-K	Polysaccharide-K	내복제/과립제, 세립			3339
4161	Polysorbate	폴리소르베이트	외용제/점안제(점안액)			3340
4162	Polyvinyl Alcohol	Polyvinyl Alcohol	외용제/점안제(점안액)			3341
4163	Polyvinyl Alcohol/Povidone	Polyvinyl Alcohol/Povidone	외용제/점안제(점안액)			3342
4164	Pomalidomide	Pomalidomide	내복제/경질캡슐제	558		3343
4165	Ponatinib	Ponatinib	내복제/정제, 저작정			3344
4166	Porcine Liver	Porcine 간장	내복제/장용캡슐제			3345
4167	Porfimer Sodium	포르피머나트륨	주사제/주사제			3346
4168	Posaconazole	포사코나졸	내복제/장용정제	559		3347
4169	Posaconazole	포사코나졸	내복제/현탁제, 현탁액용정제, 현탁액용산제	559		3347
4170	Potassium Bicarbonate/Sodium Alginate	Potassium Bicarbonate/알긴산나트륨	내복제/액제			3348
