PROD_CODE	REG_CODE	ING_CODE
693201761	201606627	530045BIJ
693201762	201606627	530045BIJ
694205010	201606639	#N/A
694205011	201606639	#N/A
670500900	201606641	463601ATB
670500901	201606641	463601ATB
670500902	201606641	463601ATB
641705260	201606648	D71500CLQ
641705261	201606648	D71500CLQ
657202960	201606651	611702ATB
657202961	201606651	611702ATB
657202970	201606652	611703ATB
657202971	201606652	611703ATB
649001630	201606665	656600BIJ
649001631	201606665	656600BIJ
649001632	201606665	656600BIJ
683101160	201606673	541900COS
683101161	201606673	541900COS
683101162	201606673	541900COS
683101163	201606673	541900COS
656204720	201606681	638601ATB
656204721	201606681	638601ATB
656204722	201606681	638601ATB
670500930	201606684	510800BIS
670500931	201606684	510800BIS
670500932	201606684	510800BIS
655501950	201606695	657000ATB
655501951	201606695	657000ATB
649507300	201606696	D49002COS
649507301	201606696	D49002COS
649507302	201606696	D49002COS
658203460	201606702	A74604ALQ
658203461	201606702	A74604ALQ
658203462	201606702	A74604ALQ
658203980	201606702	A74604ALQ
658203981	201606702	A74604ALQ
658203982	201606702	A74604ALQ
658203983	201606702	A74604ALQ
658203984	201606702	A74604ALQ
698503580	201606703	200005BIJ
698503581	201606703	200005BIJ
698503582	201606703	200005BIJ
677100600	201606708	587302BIJ
677100601	201606708	587302BIJ
677100602	201606708	587302BIJ
677100640	201606708	587302BIJ
677100641	201606708	587302BIJ
677100642	201606708	587302BIJ
677100650	201606708	587302BIJ
677100651	201606708	587302BIJ
677100652	201606708	587302BIJ
677100660	201606708	587302BIJ
677100661	201606708	587302BIJ
677100662	201606708	587302BIJ
677100670	201606708	587302BIJ
677100671	201606708	587302BIJ
677100672	201606708	587302BIJ
641705250	201606714	D71700CCM
641705251	201606714	D71700CCM
643704410	201606715	656600BIJ
643704411	201606715	656600BIJ
643704412	201606715	656600BIJ
670401540	201606716	530018COS
670401541	201606716	530018COS
670401542	201606716	530018COS
670401543	201606716	530018COS
670401570	201606716	530018COS
670401571	201606716	530018COS
670401572	201606716	530018COS
670401590	201606716	530018COS
670401591	201606716	530018COS
670401592	201606716	530018COS
670401900	201606716	530018COS
670401901	201606716	530018COS
670401902	201606716	530018COS
670401940	201606716	530018COS
670401941	201606716	530018COS
670401942	201606716	530018COS
670401950	201606716	530018COS
670401951	201606716	530018COS
670401952	201606716	530018COS
670402060	201606716	530018COS
670402061	201606716	530018COS
670402062	201606716	530018COS
670401550	201606717	530013COS
670401551	201606717	530013COS
670401552	201606717	530013COS
670401553	201606717	530013COS
670401580	201606717	530013COS
670401581	201606717	530013COS
670401582	201606717	530013COS
670401890	201606717	530013COS
670401891	201606717	530013COS
670401892	201606717	530013COS
670401910	201606717	530013COS
670401911	201606717	530013COS
670401912	201606717	530013COS
670401920	201606717	530013COS
670401921	201606717	530013COS
670401922	201606717	530013COS
670401930	201606717	530013COS
670401931	201606717	530013COS
670401932	201606717	530013COS
670402070	201606717	530013COS
670402071	201606717	530013COS
670402072	201606717	530013COS
670401560	201606718	656901DLQ
670401561	201606718	656901DLQ
626900820	201606728	480403ACH
626900821	201606728	480403ACH
626900822	201606728	480403ACH
662503600	201606736	D69100ATB
662503601	201606736	D69100ATB
662503602	201606736	D69100ATB
626900810	201606739	480404ACH
626900811	201606739	480404ACH
626900812	201606739	480404ACH
626900830	201606740	480402ACH
626900831	201606740	480402ACH
626900832	201606740	480402ACH
626900840	201606745	480401ACH
626900841	201606745	480401ACH
626900842	201606745	480401ACH
647000530	201606747	#N/A
647000531	201606747	#N/A
641705270	201606750	D53500ATB
641705271	201606750	D53500ATB
622802840	201606760	224503ACH
622802841	201606760	224503ACH
657401220	201606763	D70800ASY
657401221	201606763	D70800ASY
657401222	201606763	D70800ASY
657401223	201606763	D70800ASY
657401224	201606763	D70800ASY
677100610	201606764	247205BIJ
677100611	201606764	247205BIJ
677100620	201606765	247203BIJ
677100621	201606765	247203BIJ
644003800	201606770	511600ATB
644003801	201606770	511600ATB
644003810	201606771	511700ATB
644003811	201606771	511700ATB
644003820	201606772	511500ATB
644003821	201606772	511500ATB
696300370	201606781	656701ATE
696300371	201606781	656701ATE
629701270	201606785	530010COS
629701271	201606785	530010COS
629701272	201606785	530010COS
645209320	201606788	107601ATB
645209321	201606788	107601ATB
645209322	201606788	107601ATB
645209323	201606788	107601ATB
621803230	201606789	#N/A
621803231	201606789	#N/A
621803232	201606789	#N/A
621803233	201606789	#N/A
621803234	201606789	#N/A
53600450	201606790	511200ATB
53600451	201606790	511200ATB
645209330	201606791	D06200ACS
645209331	201606791	D06200ACS
651602190	201606792	511200ATB
651602191	201606792	511200ATB
651602200	201606793	511600ATB
651602201	201606793	511600ATB
651602202	201606793	511600ATB
698003340	201606795	511700ATB
698003341	201606795	511700ATB
698003360	201606799	511500ATB
698003361	201606799	511500ATB
693201770	201606800	511200ATB
693201771	201606800	511200ATB
655604970	201606802	126501BIJ
655604971	201606802	126501BIJ
655604972	201606802	126501BIJ
655604973	201606802	126501BIJ
665506890	201606804	511600ATB
665506891	201606804	511600ATB
663607120	201606805	D51800ACS
663607121	201606805	D51800ACS
625201510	201606810	511200ATB
625201511	201606810	511200ATB
643802670	201606811	235748CLQ
643802671	201606811	235748CLQ
643802672	201606811	235748CLQ
645404850	201606812	511500ATB
645404851	201606812	511500ATB
645404852	201606812	511500ATB
645404853	201606812	511500ATB
653602900	201606813	623004ATB
653602901	201606813	623004ATB
650303600	201606818	511600ATB
650303601	201606818	511600ATB
654004820	201606819	152130BIJ
654004821	201606819	152130BIJ
654004822	201606819	152130BIJ
654004830	201606819	152130BIJ
654004831	201606819	152130BIJ
654004832	201606819	152130BIJ
650204740	201606820	511600ATB
650204741	201606820	511600ATB
650204742	201606820	511600ATB
650204750	201606821	511500ATB
650204751	201606821	511500ATB
650204752	201606821	511500ATB
658603400	201606824	137801ATB
658603401	201606824	137801ATB
658603402	201606824	137801ATB
668903120	201606825	511500ATB
668903121	201606825	511500ATB
668903122	201606825	511500ATB
693201780	201606827	143535BIJ
693201781	201606827	143535BIJ
693201782	201606827	143535BIJ
698003350	201606829	511600ATB
698003351	201606829	511600ATB
658105920	201606831	D71800ATB
658105921	201606831	D71800ATB
640903340	201606832	224503ACH
640903341	201606832	224503ACH
651602210	201606833	511700ATB
651602211	201606833	511700ATB
651602212	201606833	511700ATB
650303590	201606835	656600BIJ
650303591	201606835	656600BIJ
650303592	201606835	656600BIJ
621803000	201606836	511500ATB
621803001	201606836	511500ATB
650003120	201606837	500431CSI
650003121	201606837	500431CSI
650003130	201606838	500432CSI
650003131	201606838	500432CSI
665002210	201606850	587302BIJ
665002211	201606850	587302BIJ
665002212	201606850	587302BIJ
665002220	201606850	587302BIJ
665002221	201606850	587302BIJ
665002222	201606850	587302BIJ
665002260	201606850	587302BIJ
665002261	201606850	587302BIJ
665002262	201606850	587302BIJ
665002270	201606850	587302BIJ
665002271	201606850	587302BIJ
665002272	201606850	587302BIJ
668903130	201606851	505802ATD
668903131	201606851	505802ATD
643307730	201606894	459401BIJ
643307731	201606894	459401BIJ
659700970	201606894	459401BIJ
659700971	201606894	459401BIJ
50000030	201606895	620205ALQ
50000031	201606895	620205ALQ
50000040	201606896	620206ALQ
50000041	201606896	620206ALQ
622802880	201606897	D51001ATB
622802881	201606897	D51001ATB
625201520	201606898	106831BIJ
625201521	201606898	106831BIJ
653103180	201606899	538100COS
653103181	201606899	538100COS
653103182	201606899	538100COS
690300300	201606899	538100COS
690300301	201606899	538100COS
690300302	201606899	538100COS
665002230	201606922	244301ATB
665002231	201606922	244301ATB
665002232	201606922	244301ATB
670304030	201606934	D72300CCM
670304031	201606934	D72300CCM
643202870	201606935	153101ACH
643202871	201606935	153101ACH
643202872	201606935	153101ACH
658203480	201606961	134935ASY
658203481	201606961	134935ASY
698003370	201606966	215430ASS
698003371	201606966	215430ASS
698003372	201606966	215430ASS
698003373	201606966	215430ASS
643202880	201607013	530017COS
643202881	201607013	530017COS
643202882	201607013	530017COS
643202890	201607013	530017COS
643202891	201607013	530017COS
643202892	201607013	530017COS
674401380	201607014	110505ALQ
674401381	201607014	110505ALQ
674401382	201607014	110505ALQ
674401383	201607014	110505ALQ
622802850	201607019	A21500ATB
622802851	201607019	A21500ATB
644805370	201607022	196104CCM
644805371	201607022	196104CCM
649405000	201607026	242330BIJ
649405001	201607026	242330BIJ
649405002	201607026	242330BIJ
645104400	201607029	530071COS
645104401	201607029	530071COS
645104402	201607029	530071COS
649103320	201607031	B65200ATB
649103321	201607031	B65200ATB
649103322	201607031	B65200ATB
649103323	201607031	B65200ATB
643802680	201607032	183202ATB
643802681	201607032	183202ATB
643802682	201607032	183202ATB
698503620	201607034	506100ATB
698503621	201607034	506100ATB
698503622	201607034	506100ATB
647000540	201607035	#N/A
647000541	201607035	#N/A
661904750	201607036	D72900ACS
661904751	201607036	D72900ACS
665506900	201607041	454003ATB
665506901	201607041	454003ATB
665506902	201607041	454003ATB
665506910	201607042	454001ATB
665506911	201607042	454001ATB
665506912	201607042	454001ATB
665506920	201607043	454002ATB
665506921	201607043	454002ATB
665506922	201607043	454002ATB
622802860	201607048	A76000ACS
622802861	201607048	A76000ACS
622802862	201607048	A76000ACS
670701870	201607058	398703ATB
670701871	201607058	398703ATB
670701872	201607058	398703ATB
670701873	201607058	398703ATB
664901490	201607063	506100ATB
664901491	201607063	506100ATB
664901492	201607063	506100ATB
671806410	201607064	656600BIJ
671806411	201607064	656600BIJ
671806412	201607064	656600BIJ
649103200	201607072	128803BIJ
649103201	201607072	128803BIJ
649103202	201607072	128803BIJ
646802750	201607090	566802BIJ
646802751	201607090	566802BIJ
646802752	201607090	566802BIJ
677100630	201607090	566802BIJ
677100631	201607090	566802BIJ
677100632	201607090	566802BIJ
663803000	201607093	107601ATB
663803001	201607093	107601ATB
663803002	201607093	107601ATB
689000210	201607093	107601ATB
689000211	201607093	107601ATB
689000212	201607093	107601ATB
689000213	201607093	107601ATB
689000214	201607093	107601ATB
647603440	201607094	235748CLQ
647603441	201607094	235748CLQ
657401230	201607103	485106DLQ
657401231	201607103	485106DLQ
657401232	201607103	485106DLQ
642905770	201607110	517900ACE
642905771	201607110	517900ACE
642905772	201607110	517900ACE
642004020	201607113	198733CLQ
642004021	201607113	198733CLQ
657401240	201607115	A07800CCM
657401241	201607115	A07800CCM
665002240	201607116	561001BIJ
665002241	201607116	561001BIJ
665002242	201607116	561001BIJ
659700980	201607123	488501BIJ
659700981	201607123	488501BIJ
659700982	201607123	488501BIJ
622802870	201607126	D72400CSI
622802871	201607126	D72400CSI
622802872	201607126	D72400CSI
622802873	201607126	D72400CSI
622802874	201607126	D72400CSI
696300410	201607127	D73000ATB
696300411	201607127	D73000ATB
653602910	201607128	486005ATB
653602911	201607128	486005ATB
653602920	201607129	486006ATB
653602921	201607129	486006ATB
653602930	201607130	486004ATB
653602931	201607130	486004ATB
656204730	201607131	D72600ACS
656204731	201607131	D72600ACS
647000550	201607141	#N/A
647000551	201607141	#N/A
54000490	201607154	#N/A
54000491	201607154	#N/A
54000492	201607154	#N/A
644502310	201607164	235748CLQ
644502311	201607164	235748CLQ
681100300	201607169	A74904BIJ
681100301	201607169	A74904BIJ
698503590	201607174	511600ATB
698503591	201607174	511600ATB
698503600	201607175	511700ATB
698503601	201607175	511700ATB
653602940	201607191	624304BIJ
653602941	201607191	624304BIJ
653602950	201607192	624305BIJ
653602951	201607192	624305BIJ
653602960	201607193	624306BIJ
653602961	201607193	624306BIJ
694001320	201607197	183202ATB
694001321	201607197	183202ATB
694001322	201607197	183202ATB
649103210	201607199	511700ATB
649103211	201607199	511700ATB
649103220	201607200	511600ATB
649103221	201607200	511600ATB
670607560	201607204	D32700ATB
670607561	201607204	D32700ATB
628800870	201607205	492900ATB
628800871	201607205	492900ATB
628800860	201607206	492800ATB
628800861	201607206	492800ATB
628800850	201607211	495800ATB
628800851	201607211	495800ATB
625201550	201607215	222830BIJ
625201551	201607215	222830BIJ
625201552	201607215	222830BIJ
625201530	201607216	163909BIJ
625201531	201607216	163909BIJ
625201532	201607216	163909BIJ
625201560	201607221	142232BIJ
625201561	201607221	142232BIJ
625201562	201607221	142232BIJ
648204010	201607222	#N/A
648204011	201607222	#N/A
669907020	201607223	162604BIJ
669907021	201607223	162604BIJ
669907022	201607223	162604BIJ
680500690	201607229	172802ACS
680500691	201607229	172802ACS
680500692	201607229	172802ACS
645209340	201607230	A25000ACS
645209341	201607230	A25000ACS
661904760	201607258	#N/A
661904761	201607258	#N/A
643202910	201607265	380333COS
643202911	201607265	380333COS
643202912	201607265	380333COS
663607130	201607266	D73100ATB
663607131	201607266	D73100ATB
642104910	201607279	179402BIJ
642104911	201607279	179402BIJ
642104912	201607279	179402BIJ
649103230	201607281	128801BIJ
649103231	201607281	128801BIJ
649103232	201607281	128801BIJ
669907030	201607282	183202ATB
669907031	201607282	183202ATB
669907032	201607282	183202ATB
645906160	201607284	378801ATB
645906161	201607284	378801ATB
645906170	201607285	378802ATB
645906171	201607285	378802ATB
649001640	201607292	511500ATB
649001641	201607292	511500ATB
651204870	201607295	511600ATB
651204871	201607295	511600ATB
651204880	201607296	511700ATB
651204881	201607296	511700ATB
645209370	201607297	143535BIJ
645209371	201607297	143535BIJ
645209372	201607297	143535BIJ
654004840	201607298	511700ATB
654004841	201607298	511700ATB
654004850	201607299	511600ATB
654004851	201607299	511600ATB
645209350	201607300	242330BIJ
645209351	201607300	242330BIJ
645209352	201607300	242330BIJ
645209353	201607300	242330BIJ
645209354	201607300	242330BIJ
645209360	201607301	242331BIJ
645209361	201607301	242331BIJ
645209362	201607301	242331BIJ
645209363	201607301	242331BIJ
645209364	201607301	242331BIJ
625201570	201607311	131830BIJ
625201571	201607311	131830BIJ
625201572	201607311	131830BIJ
642306910	201607312	511500ATB
642306911	201607312	511500ATB
642306912	201607312	511500ATB
53600460	201607314	511600ATB
53600461	201607314	511600ATB
53600470	201607315	511500ATB
53600471	201607315	511500ATB
627600170	201607317	164203ACH
627600171	201607317	164203ACH
627600180	201607318	164202ACH
627600181	201607318	164202ACH
627600182	201607318	164202ACH
627600190	201607319	164201ACH
627600191	201607319	164201ACH
627600192	201607319	164201ACH
625201580	201607333	180033BIJ
625201581	201607333	180033BIJ
625201582	201607333	180033BIJ
649103260	201607334	143631BIJ
649103261	201607334	143631BIJ
649103270	201607335	110433BIJ
649103271	201607335	110433BIJ
649103240	201607336	134134BIJ
649103241	201607336	134134BIJ
649103250	201607336	134134BIJ
649103251	201607336	134134BIJ
625201590	201607337	#N/A
625201591	201607337	#N/A
625201592	201607337	#N/A
625201600	201607338	125802BIJ
625201601	201607338	125802BIJ
625201602	201607338	125802BIJ
653702250	201607339	222801ATB
653702251	201607339	222801ATB
653702252	201607339	222801ATB
656004410	201607340	511600ATB
656004411	201607340	511600ATB
656004420	201607341	511700ATB
656004421	201607341	511700ATB
645804160	201607342	D72700ACS
645804161	201607342	D72700ACS
645804162	201607342	D72700ACS
645404870	201607348	511600ATB
645404871	201607348	511600ATB
645404872	201607348	511600ATB
645404873	201607348	511600ATB
645404860	201607349	511700ATB
645404861	201607349	511700ATB
645404862	201607349	511700ATB
645404863	201607349	511700ATB
626700101	201607369	549700CEN
629701280	201607370	#N/A
629701281	201607370	#N/A
629701282	201607370	#N/A
629701290	201607371	#N/A
629701291	201607371	#N/A
629701292	201607371	#N/A
629701300	201607372	#N/A
629701301	201607372	#N/A
629701302	201607372	#N/A
629701310	201607372	#N/A
629701311	201607372	#N/A
629701312	201607372	#N/A
629701320	201607373	#N/A
629701321	201607373	#N/A
629701322	201607373	#N/A
629701330	201607374	#N/A
629701331	201607374	#N/A
629701332	201607374	#N/A
645702770	201607375	172130ASY
645702771	201607375	172130ASY
649103290	201607378	#N/A
649103291	201607378	#N/A
649103292	201607378	#N/A
649103300	201607378	#N/A
649103301	201607378	#N/A
649103302	201607378	#N/A
622803380	201607380	#N/A
622803381	201607380	#N/A
622803382	201607380	#N/A
656204740	201607393	#N/A
656204741	201607393	#N/A
658203490	201607395	310700ATB
658203491	201607395	310700ATB
658203492	201607395	310700ATB
669804850	201607396	242330BIJ
669804851	201607396	242330BIJ
669804852	201607396	242330BIJ
625201610	201607397	134134BIJ
625201611	201607397	134134BIJ
625201612	201607397	134134BIJ
625201613	201607397	134134BIJ
641606320	201607398	194930ACH
641606321	201607398	194930ACH
649103280	201607401	#N/A
649103281	201607401	#N/A
649103282	201607401	#N/A
649103283	201607401	#N/A
645305560	201607402	530054COS
645305561	201607402	530054COS
645305562	201607402	530054COS
645305563	201607402	530054COS
645305570	201607402	530054COS
645305571	201607402	530054COS
645305572	201607402	530054COS
645305710	201607402	530054COS
645305711	201607402	530054COS
645305850	201607402	530054COS
645305851	201607402	530054COS
645305852	201607402	530054COS
645305853	201607402	530054COS
645305890	201607402	530054COS
645305891	201607402	530054COS
689000050	201607403	661000CCM
689000051	201607403	661000CCM
689000052	201607403	661000CCM
628800880	201607406	535000ASY
628800881	201607406	535000ASY
648204020	201607412	#N/A
648204021	201607412	#N/A
644502320	201607416	#N/A
644502321	201607416	#N/A
668903160	201607417	511600ATB
668903161	201607417	511600ATB
668903162	201607417	511600ATB
668903150	201607418	511700ATB
668903151	201607418	511700ATB
668903152	201607418	511700ATB
644309100	201607419	133201ATR
644309101	201607419	133201ATR
644309102	201607419	133201ATR
644309103	201607419	133201ATR
644309104	201607419	133201ATR
622803160	201700008	#N/A
622803161	201700008	#N/A
622803162	201700008	#N/A
649103310	201700014	621404BIJ
649103311	201700014	621404BIJ
649103312	201700014	621404BIJ
698503641	201700015	#N/A
698503642	201700015	#N/A
698503651	201700016	#N/A
698503652	201700016	#N/A
647000560	201700017	#N/A
629701340	201700018	126901BIJ
629701341	201700018	126901BIJ
629701342	201700018	126901BIJ
698503630	201700028	163902BIJ
698503631	201700028	163902BIJ
698503632	201700028	163902BIJ
649103330	201700037	166506BIJ
649103331	201700037	166506BIJ
649103332	201700037	166506BIJ
649103333	201700037	166506BIJ
649103340	201700038	106330BIJ
649103341	201700038	106330BIJ
649103342	201700038	106330BIJ
649103343	201700038	106330BIJ
698503661	201700041	#N/A
698503662	201700041	#N/A
698503610	201700056	414801BIJ
698503611	201700056	414801BIJ
698503612	201700056	414801BIJ
628800900	201700098	143631BIJ
628800901	201700098	143631BIJ
628800902	201700098	143631BIJ
628800890	201700099	128801BIJ
628800891	201700099	128801BIJ
628800892	201700099	128801BIJ
671705210	201700101	656600BIJ
671705211	201700101	656600BIJ
671705212	201700101	656600BIJ
659901220	201700103	486003ATD
659901221	201700103	486003ATD
644502330	201700107	D73400CCM
644502331	201700107	D73400CCM
670401790	201700123	228708BIJ
670401791	201700123	228708BIJ
670401792	201700123	228708BIJ
670401800	201700123	228708BIJ
670401801	201700123	228708BIJ
670401810	201700123	228708BIJ
670401811	201700123	228708BIJ
658105930	201700124	D73800ACH
658105931	201700124	D73800ACH
650204760	201700134	620233BIJ
650204761	201700134	620233BIJ
650204762	201700134	620233BIJ
625201620	201700136	127101BIJ
625201621	201700136	127101BIJ
625201622	201700136	127101BIJ
645209390	201700138	D65500ACS
645209391	201700138	D65500ACS
645209380	201700139	D65200ACS
645209381	201700139	D65200ACS
670304040	201700144	D54500ACS
670304041	201700144	D54500ACS
622600370	201700149	#N/A
622600371	201700149	#N/A
622600372	201700149	#N/A
622600373	201700149	#N/A
671705200	201700156	358901ACH
671705201	201700156	358901ACH
659901230	201700160	587302BIJ
659901231	201700160	587302BIJ
659901232	201700160	587302BIJ
693201790	201700223	183202ATB
693201791	201700223	183202ATB
693201792	201700223	183202ATB
644502340	201700225	D73500CLN
644502341	201700225	D73500CLN
678901110	201700234	488533BIJ
678901111	201700234	488533BIJ
699801640	201700236	506100ATB
699801641	201700236	506100ATB
657503100	201700241	D74200ATB
657503101	201700241	D74200ATB
657503102	201700241	D74200ATB
657503103	201700241	D74200ATB
657503104	201700241	D74200ATB
657503105	201700241	D74200ATB
670607590	201700243	511700ATB
670607591	201700243	511700ATB
670607580	201700244	511600ATB
670607581	201700244	511600ATB
649507340	201700245	401637COS
649507341	201700245	401637COS
649507342	201700245	401637COS
698003380	201700254	101430ATR
698003381	201700254	101430ATR
698003382	201700254	101430ATR
648204000	201700257	183233BIJ
648204001	201700257	183233BIJ
648204002	201700257	183233BIJ
648204003	201700257	183233BIJ
648204004	201700257	183233BIJ
649507350	201700258	367202ATB
649507351	201700258	367202ATB
649507330	201700259	D73300ATB
649507331	201700259	D73300ATB
649507332	201700259	D73300ATB
698003413	201700260	#N/A
649507360	201700280	367201ATB
649507361	201700280	367201ATB
625201630	201700284	116530BIJ
625201631	201700284	116530BIJ
625201632	201700284	116530BIJ
625201633	201700284	116530BIJ
625201650	201700285	126501BIJ
625201651	201700285	126501BIJ
625201652	201700285	126501BIJ
625201640	201700286	126502BIJ
625201641	201700286	126502BIJ
625201642	201700286	126502BIJ
670304050	201700287	544200CSI
670304051	201700287	544200CSI
655403700	201700290	587302BIJ
655403701	201700290	587302BIJ
655403702	201700290	587302BIJ
655403920	201700290	587302BIJ
655403921	201700290	587302BIJ
655403922	201700290	587302BIJ
655403930	201700290	587302BIJ
655403931	201700290	587302BIJ
655403932	201700290	587302BIJ
641606342	201700293	#N/A
670401660	201700318	#N/A
670401661	201700318	#N/A
649103350	201700341	428102ATR
649103351	201700341	428102ATR
669907040	201700342	#N/A
669907041	201700342	#N/A
669907042	201700342	#N/A
669907050	201700342	#N/A
669907051	201700342	#N/A
669907052	201700342	#N/A
669907060	201700342	#N/A
669907061	201700342	#N/A
669907062	201700342	#N/A
643507690	201700344	#N/A
643507691	201700344	#N/A
644502350	201700353	D63800CPL
644502351	201700353	D63800CPL
643704420	201700355	148101ATB
643704421	201700355	148101ATB
643704422	201700355	148101ATB
665600200	201700375	530020COS
665600201	201700375	530020COS
628800920	201700377	310700ATB
628800921	201700377	310700ATB
655403710	201700385	D26000ATB
655403711	201700385	D26000ATB
657503110	201700386	D73900ATB
657503111	201700386	D73900ATB
657503112	201700386	D73900ATB
657503113	201700386	D73900ATB
657503114	201700386	D73900ATB
644309120	201700389	511600ATB
644309121	201700389	511600ATB
644309122	201700389	511600ATB
628800910	201700390	138101ACS
628800911	201700390	138101ACS
657401260	201700397	#N/A
657401261	201700397	#N/A
642004040	201700399	611702ATB
642004041	201700399	611702ATB
642004042	201700399	611702ATB
642004043	201700399	611702ATB
642004044	201700399	611702ATB
647204290	201700400	517900ACE
647204291	201700400	517900ACE
647204292	201700400	517900ACE
694204970	201700401	199402ACS
694204971	201700401	199402ACS
628800930	201700402	517900ACE
628800931	201700402	517900ACE
628800932	201700402	517900ACE
628800940	201700404	310600ATB
628800941	201700404	310600ATB
628800942	201700404	310600ATB
628900800	201700405	511200ATB
628900801	201700405	511200ATB
628900810	201700406	517900ACE
628900811	201700406	517900ACE
628900812	201700406	517900ACE
644805440	201700411	413905CSI
669907070	201700412	566802BIJ
669907071	201700412	566802BIJ
669907072	201700412	566802BIJ
669907130	201700412	566802BIJ
669907131	201700412	566802BIJ
669907132	201700412	566802BIJ
52400410	201700413	511500ATB
52400411	201700413	511500ATB
52400412	201700413	511500ATB
656004430	201700417	310700ATB
656004431	201700417	310700ATB
656004432	201700417	310700ATB
640903360	201700418	153101ACH
640903361	201700418	153101ACH
640903362	201700418	153101ACH
640903363	201700418	153101ACH
640903364	201700418	153101ACH
643507700	201700452	657401ATB
643507701	201700452	657401ATB
643507702	201700452	657401ATB
643507703	201700452	657401ATB
643507710	201700453	657402ATB
643507711	201700453	657402ATB
643507712	201700453	657402ATB
643507713	201700453	657402ATB
645906190	201700456	443200ATB
645906191	201700456	443200ATB
645906180	201700457	443300ATB
645906181	201700457	443300ATB
653403770	201700463	463601ATB
653403771	201700463	463601ATB
653403772	201700463	463601ATB
662503610	201700469	511200ATB
662503611	201700469	511200ATB
659901240	201700475	480330BIJ
659901241	201700475	480330BIJ
696601690	201700478	225301ATB
696601691	201700478	225301ATB
696601692	201700478	225301ATB
642104940	201700480	D73600ATB
642104941	201700480	D73600ATB
642104942	201700480	D73600ATB
642104943	201700480	D73600ATB
642104944	201700480	D73600ATB
657307030	201700485	A03000ATB
657307031	201700485	A03000ATB
641705280	201700486	358901ACH
641705281	201700486	358901ACH
625201680	201700488	530045BIJ
625201681	201700488	530045BIJ
625201682	201700488	530045BIJ
670500950	201700489	525000ATB
670500951	201700489	525000ATB
670500952	201700489	525000ATB
670500960	201700490	526900ATB
670500961	201700490	526900ATB
670500962	201700490	526900ATB
670500970	201700491	525000ATB
670500971	201700491	525000ATB
670500972	201700491	525000ATB
670500980	201700492	526900ATB
670500981	201700492	526900ATB
670500982	201700492	526900ATB
670500940	201700493	525200ATB
670500941	201700493	525200ATB
670500942	201700493	525200ATB
625201670	201700494	532000ASY
625201671	201700494	532000ASY
642306920	201700497	657600BIJ
642306921	201700497	657600BIJ
642306922	201700497	657600BIJ
642306923	201700497	657600BIJ
645604832	201700499	#N/A
647603470	201700500	D22300ACS
647603471	201700500	D22300ACS
647603460	201700501	D22400ACS
647603461	201700501	D22400ACS
647603480	201700502	D22200ACS
647603481	201700502	D22200ACS
647603450	201700503	D73700ACS
647603451	201700503	D73700ACS
647603452	201700503	D73700ACS
627600210	201700504	454001ATB
627600211	201700504	454001ATB
627600200	201700505	454002ATB
627600201	201700505	454002ATB
627600220	201700506	454003ATB
627600221	201700506	454003ATB
665600210	201700508	213630COS
665600211	201700508	213630COS
665002250	201700509	163130ASY
665002251	201700509	163130ASY
665002252	201700509	163130ASY
642104930	201700510	D74000ATB
642104931	201700510	D74000ATB
642104932	201700510	D74000ATB
648603040	201700517	560701ATD
648603041	201700517	560701ATD
648603042	201700517	560701ATD
657202980	201700518	222901ATB
657202981	201700518	222901ATB
657202982	201700518	222901ATB
641806250	201700522	358901ACH
641806251	201700522	358901ACH
647804480	201700525	180033BIJ
647804481	201700525	180033BIJ
647804482	201700525	180033BIJ
647804483	201700525	180033BIJ
657202990	201700526	611705ATB
657202991	201700526	611705ATB
657203000	201700527	611704ATB
657203001	201700527	611704ATB
658105950	201700539	#N/A
658105951	201700539	#N/A
662503620	201700540	517900ACE
662503621	201700540	517900ACE
662503622	201700540	517900ACE
647804490	201700541	488501BIJ
647804491	201700541	488501BIJ
647804492	201700541	488501BIJ
669907080	201700542	620233BIJ
669907081	201700542	620233BIJ
669907082	201700542	620233BIJ
649001650	201700543	511700ATB
649001651	201700543	511700ATB
649001660	201700544	511600ATB
649001661	201700544	511600ATB
653103190	201700545	380333COS
653103191	201700545	380333COS
653103192	201700545	380333COS
690300290	201700545	380333COS
690300291	201700545	380333COS
690300292	201700545	380333COS
641806450	201700546	#N/A
641806451	201700546	#N/A
641806452	201700546	#N/A
642004050	201700547	611703ATB
642004051	201700547	611703ATB
642004052	201700547	611703ATB
642004053	201700547	611703ATB
642004054	201700547	611703ATB
628800950	201700551	367202ATB
628800951	201700551	367202ATB
665506930	201700567	153101ACH
665506931	201700567	153101ACH
665506932	201700567	153101ACH
649103360	201700580	163130ASY
649103361	201700580	163130ASY
654802330	201700587	561004COS
654802331	201700587	561004COS
654802332	201700587	561004COS
641806460	201700591	#N/A
641806461	201700591	#N/A
641806462	201700591	#N/A
649103370	201700608	506100ATB
649103371	201700608	506100ATB
649103372	201700608	506100ATB
628800980	201700615	367201ATB
628800981	201700615	367201ATB
52701070	201700616	511500ATB
52701071	201700616	511500ATB
52701060	201700617	511700ATB
52701061	201700617	511700ATB
52701050	201700618	511600ATB
52701051	201700618	511600ATB
628800960	201700619	511600ATB
628800961	201700619	511600ATB
628800990	201700620	511500ATB
628800991	201700620	511500ATB
648103830	201700621	493802ATB
648103831	201700621	493802ATB
648103832	201700621	493802ATB
648103833	201700621	493802ATB
648103820	201700622	493801ATB
